72.07832957110608,55.4627539503386,0.0,0.0,0.0
72.86930022573362,56.07223476297968,0.0,0.0,0.0
73.66027088036117,56.68171557562077,0.0,0.0,0.0
74.45124153498871,57.29119638826185,0.0,0.0,0.0
75.24221218961624,57.90067720090293,0.0,0.0,0.0
76.03318284424378,58.510158013544014,0.0,0.0,0.0
76.82415349887131,59.119638826185096,0.0,0.0,0.0
77.61512415349887,59.72911963882619,0.0,0.0,0.0
78.4060948081264,60.33860045146727,0.0,0.0,0.0
79.19706546275394,60.94808126410835,0.0,0.0,0.0
79.98803611738148,61.557562076749434,0.0,0.0,0.0
80.77900677200901,62.167042889390515,0.0,0.0,0.0
81.56997742663656,62.776523702031604,0.0,0.0,0.0
82.3609480812641,63.386004514672685,0.0,0.0,0.0
83.15191873589164,63.99548532731377,0.0,0.0,0.0
83.94288939051917,64.60496613995485,0.0,0.0,0.0
84.73386004514671,65.21444695259594,0.0,0.0,0.0
85.52483069977426,65.82392776523702,0.0,0.0,0.0
86.3158013544018,66.43340857787811,0.0,0.0,0.0
87.10677200902933,67.04288939051919,0.0,0.0,0.0
87.89774266365687,67.65237020316027,0.0,0.0,0.0
88.68871331828441,68.26185101580135,0.0,0.0,0.0
89.47968397291194,68.87133182844244,0.0,0.0,0.0
90.27065462753949,69.48081264108352,0.0,0.0,0.0
91.06162528216704,70.09029345372461,0.0,0.0,0.0
91.85259593679457,70.69977426636568,0.0,0.0,0.0
92.64356659142211,71.30925507900677,0.0,0.0,0.0
93.43453724604964,71.91873589164786,0.0,0.0,0.0
94.22550790067719,72.52821670428894,0.0,0.0,0.0
95.01647855530473,73.13769751693003,0.0,0.0,0.0
95.80744920993226,73.7471783295711,0.0,0.0,0.0
96.59841986455982,74.3566591422122,0.0,0.0,0.0
97.38939051918734,74.96613995485326,0.0,0.0,0.0
98.18036117381489,75.57562076749436,0.0,0.0,0.0
98.97133182844243,76.18510158013545,0.0,0.0,0.0
99.76230248306996,76.79458239277652,0.0,0.0,0.0
100.5532731376975,77.40406320541761,0.0,0.0,0.0
101.34424379232503,78.01354401805868,0.0,0.0,0.0
102.13521444695259,78.62302483069978,0.0,0.0,0.0
102.92618510158013,79.23250564334086,0.0,0.0,0.0
103.71715575620766,79.84198645598194,0.0,0.0,0.0
104.5081264108352,80.45146726862302,0.0,0.0,0.0
105.29909706546273,81.0609480812641,0.0,0.0,0.0
106.09006772009027,81.6704288939052,0.0,0.0,0.0
106.88103837471783,82.27990970654628,0.0,0.0,0.0
107.67200902934536,82.88939051918736,0.0,0.0,0.0
108.4629796839729,83.49887133182844,0.0,0.0,0.0
109.25395033860043,84.10835214446952,0.0,0.0,0.0
110.04492099322798,84.7178329571106,0.0,0.0,0.0
110.83589164785552,85.3273137697517,0.0,0.0,0.0
111.62686230248305,85.93679458239278,0.0,0.0,0.0
112.4178329571106,86.54627539503386,0.0,0.0,0.0
113.20880361173815,87.15575620767495,0.0,0.0,0.0
113.99977426636568,87.76523702031602,0.0,0.0,0.0
114.79074492099322,88.37471783295712,0.0,0.0,0.0
115.58171557562075,88.98419864559818,0.0,0.0,0.0
116.37268623024829,89.59367945823928,0.0,0.0,0.0
117.16365688487585,90.20316027088037,0.0,0.0,0.0
117.95462753950336,90.81264108352144,0.0,0.0,0.0
118.74559819413092,91.42212189616254,0.0,0.0,0.0
119.53656884875845,92.0316027088036,0.0,0.0,0.0
120.32753950338599,92.6410835214447,0.0,0.0,0.0
121.11851015801354,93.25056433408578,0.0,0.0,0.0
121.90948081264106,93.86004514672686,0.0,0.0,0.0
122.7004514672686,94.46952595936794,0.0,0.0,0.0
123.49142212189614,95.07900677200902,0.0,0.0,0.0
124.2823927765237,95.68848758465012,0.0,0.0,0.0
125.07336343115124,96.2979683972912,0.0,0.0,0.0
125.86433408577876,96.90744920993228,0.0,0.0,0.0
126.65530474040631,97.51693002257336,0.0,0.0,0.0
127.44627539503384,98.12641083521444,0.0,0.0,0.0
128.2372460496614,98.73589164785552,0.0,0.0,0.0
129.02821670428892,99.34537246049662,0.0,0.0,0.0
129.81918735891645,99.9548532731377,0.0,0.0,0.0
130.610158013544,100.56433408577878,0.0,0.0,0.0
131.40112866817154,101.17381489841986,0.0,0.0,0.0
132.1920993227991,101.78329571106094,0.0,0.0,0.0
132.98306997742662,102.39277652370204,0.0,0.0,0.0
133.77404063205415,103.0022573363431,0.0,0.0,0.0
134.5650112866817,103.6117381489842,0.0,0.0,0.0
135.35598194130924,104.22121896162527,0.0,0.0,0.0
136.14695259593677,104.83069977426636,0.0,0.0,0.0
136.93792325056432,105.44018058690746,0.0,0.0,0.0
137.72889390519185,106.04966139954853,0.0,0.0,0.0
138.5198645598194,106.65914221218962,0.0,0.0,0.0
139.31083521444694,107.26862302483069,0.0,0.0,0.0
140.10180586907447,107.87810383747178,0.0,0.0,0.0
140.89277652370203,108.48758465011286,0.0,0.0,0.0
141.68374717832955,109.09706546275395,0.0,0.0,0.0
142.4747178329571,109.70654627539504,0.0,0.0,0.0
143.2656884875846,110.31602708803611,0.0,0.0,0.0
144.05665914221217,110.9255079006772,0.0,0.0,0.0
144.84762979683973,111.53498871331828,0.0,0.0,0.0
145.63860045146725,112.14446952595937,0.0,0.0,0.0
146.42957110609478,112.75395033860045,0.0,0.0,0.0
147.22054176072234,113.36343115124154,0.0,0.0,0.0
148.01151241534987,113.97291196388262,0.0,0.0,0.0
148.80248306997743,114.5823927765237,0.0,0.0,0.0
149.59345372460496,115.19187358916479,0.0,0.0,0.0
150.38442437923248,115.80135440180587,0.0,0.0,0.0
151.17539503386004,116.41083521444696,0.0,0.0,0.0
151.96636568848757,117.02031602708803,0.0,0.0,0.0
152.7573363431151,117.62979683972912,0.0,0.0,0.0
153.54830699774263,118.23927765237019,0.0,0.0,0.0
154.33927765237019,118.84875846501129,0.0,0.0,0.0
155.13024830699774,119.45823927765238,0.0,0.0,0.0
155.92121896162527,120.06772009029345,0.0,0.0,0.0
156.7121896162528,120.67720090293454,0.0,0.0,0.0
157.50316027088033,121.28668171557561,0.0,0.0,0.0
158.2941309255079,121.8961625282167,0.0,0.0,0.0
159.08510158013544,122.50564334085779,0.0,0.0,0.0
159.87607223476297,123.11512415349887,0.0,0.0,0.0
160.6670428893905,123.72460496613996,0.0,0.0,0.0
161.45801354401803,124.33408577878103,0.0,0.0,0.0
162.2489841986456,124.94356659142213,0.0,0.0,0.0
163.03995485327312,125.55304740406321,0.0,0.0,0.0
163.83092550790064,126.16252821670429,0.0,0.0,0.0
164.6218961625282,126.77200902934537,0.0,0.0,0.0
165.41286681715573,127.38148984198645,0.0,0.0,0.0
166.2038374717833,127.99097065462755,0.0,0.0,0.0
166.99480812641082,128.60045146726864,0.0,0.0,0.0
167.78577878103835,129.2099322799097,0.0,0.0,0.0
168.5767494356659,129.8194130925508,0.0,0.0,0.0
169.36772009029343,130.42889390519187,0.0,0.0,0.0
170.158690744921,131.03837471783297,0.0,0.0,0.0
170.94966139954852,131.64785553047403,0.0,0.0,0.0
171.74063205417605,132.25733634311513,0.0,0.0,0.0
172.5316027088036,132.86681715575622,0.0,0.0,0.0
173.32257336343113,133.4762979683973,0.0,0.0,0.0
174.11354401805866,134.08577878103839,0.0,0.0,0.0
174.90451467268622,134.69525959367945,0.0,0.0,0.0
175.69548532731375,135.30474040632055,0.0,0.0,0.0
176.48645598194128,135.91422121896161,0.0,0.0,0.0
177.27742663656883,136.5237020316027,0.0,0.0,0.0
178.06839729119636,137.13318284424378,0.0,0.0,0.0
178.8593679458239,137.74266365688487,0.0,0.0,0.0
179.65033860045148,138.35214446952597,0.0,0.0,0.0
180.44130925507898,138.96162528216703,0.0,0.0,0.0
181.2322799097065,139.57110609480813,0.0,0.0,0.0
182.0232505643341,140.18058690744923,0.0,0.0,0.0
182.81422121896162,140.7900677200903,0.0,0.0,0.0
183.60519187358915,141.39954853273136,0.0,0.0,0.0
184.39616252821668,142.00902934537245,0.0,0.0,0.0
185.18713318284424,142.61851015801355,0.0,0.0,0.0
185.97810383747176,143.22799097065462,0.0,0.0,0.0
186.7690744920993,143.8374717832957,0.0,0.0,0.0
187.56004514672685,144.4469525959368,0.0,0.0,0.0
188.35101580135438,145.05643340857787,0.0,0.0,0.0
189.1419864559819,145.66591422121894,0.0,0.0,0.0
189.93295711060946,146.27539503386006,0.0,0.0,0.0
190.723927765237,146.88487584650113,0.0,0.0,0.0
191.51489841986452,147.4943566591422,0.0,0.0,0.0
192.3058690744921,148.10383747178332,0.0,0.0,0.0
193.09683972911964,148.7133182844244,0.0,0.0,0.0
193.88781038374717,149.32279909706546,0.0,0.0,0.0
194.6787810383747,149.93227990970652,0.0,0.0,0.0
195.46975169300225,150.54176072234765,0.0,0.0,0.0
196.26072234762978,151.1512415349887,0.0,0.0,0.0
197.0516930022573,151.76072234762978,0.0,0.0,0.0
197.84266365688487,152.3702031602709,0.0,0.0,0.0
198.6336343115124,152.97968397291197,0.0,0.0,0.0
199.42460496613992,153.58916478555304,0.0,0.0,0.0
200.21557562076748,154.19864559819413,0.0,0.0,0.0
201.006546275395,154.80812641083523,0.0,0.0,0.0
201.79751693002254,155.4176072234763,0.0,0.0,0.0
202.58848758465007,156.02708803611736,0.0,0.0,0.0
203.37945823927765,156.6365688487585,0.0,0.0,0.0
204.17042889390518,157.24604966139955,0.0,0.0,0.0
204.9613995485327,157.85553047404062,0.0,0.0,0.0
205.75237020316027,158.46501128668172,0.0,0.0,0.0
206.5433408577878,159.0744920993228,0.0,0.0,0.0
207.33431151241533,159.68397291196388,0.0,0.0,0.0
208.12528216704288,160.29345372460497,0.0,0.0,0.0
208.9162528216704,160.90293453724604,0.0,0.0,0.0
209.70722347629794,161.51241534988714,0.0,0.0,0.0
210.49819413092547,162.1218961625282,0.0,0.0,0.0
211.28916478555303,162.7313769751693,0.0,0.0,0.0
212.08013544018056,163.3408577878104,0.0,0.0,0.0
212.87110609480808,163.95033860045146,0.0,0.0,0.0
213.66207674943567,164.55981941309255,0.0,0.0,0.0
214.4530474040632,165.16930022573362,0.0,0.0,0.0
215.24401805869073,165.77878103837472,0.0,0.0,0.0
216.03498871331828,166.3882618510158,0.0,0.0,0.0
216.8259593679458,166.99774266365688,0.0,0.0,0.0
217.61693002257334,167.60722347629797,0.0,0.0,0.0
218.40790067720087,168.21670428893904,0.0,0.0,0.0
219.19887133182843,168.82618510158014,0.0,0.0,0.0
219.98984198645596,169.4356659142212,0.0,0.0,0.0
220.7808126410835,170.0451467268623,0.0,0.0,0.0
221.57178329571104,170.6546275395034,0.0,0.0,0.0
222.36275395033857,171.26410835214446,0.0,0.0,0.0
223.1537246049661,171.87358916478556,0.0,0.0,0.0
223.9446952595937,172.48306997742665,0.0,0.0,0.0
224.73566591422122,173.09255079006772,0.0,0.0,0.0
225.52663656884874,173.7020316027088,0.0,0.0,0.0
226.3176072234763,174.3115124153499,0.0,0.0,0.0
227.10857787810383,174.92099322799098,0.0,0.0,0.0
227.89954853273136,175.53047404063204,0.0,0.0,0.0
228.6905191873589,176.13995485327314,0.0,0.0,0.0
229.48148984198644,176.74943566591423,0.0,0.0,0.0
230.27246049661397,177.3589164785553,0.0,0.0,0.0
231.0634311512415,177.96839729119637,0.0,0.0,0.0
231.85440180586906,178.5778781038375,0.0,0.0,0.0
232.6453724604966,179.18735891647856,0.0,0.0,0.0
233.43634311512412,179.79683972911963,0.0,0.0,0.0
234.2273137697517,180.40632054176075,0.0,0.0,0.0
235.01828442437923,181.01580135440182,0.0,0.0,0.0
235.80925507900673,181.62528216704288,0.0,0.0,0.0
236.60022573363426,182.23476297968395,0.0,0.0,0.0
237.39119638826185,182.84424379232507,0.0,0.0,0.0
238.18216704288938,183.45372460496614,0.0,0.0,0.0
238.9731376975169,184.0632054176072,0.0,0.0,0.0
239.76410835214446,184.67268623024833,0.0,0.0,0.0
240.555079006772,185.2821670428894,0.0,0.0,0.0
241.34604966139952,185.89164785553046,0.0,0.0,0.0
242.13702031602708,186.50112866817156,0.0,0.0,0.0
242.9279909706546,187.11060948081266,0.0,0.0,0.0
243.71896162528213,187.72009029345372,0.0,0.0,0.0
244.50993227990966,188.3295711060948,0.0,0.0,0.0
245.30090293453722,188.93905191873588,0.0,0.0,0.0
246.09187358916475,189.54853273137698,0.0,0.0,0.0
246.88284424379228,190.15801354401805,0.0,0.0,0.0
247.67381489841986,190.76749435665914,0.0,0.0,0.0
248.4647855530474,191.37697516930024,0.0,0.0,0.0
249.25575620767492,191.9864559819413,0.0,0.0,0.0
250.04672686230248,192.5959367945824,0.0,0.0,0.0
250.83769751693,193.20541760722347,0.0,0.0,0.0
251.62866817155754,193.81489841986456,0.0,0.0,0.0
252.41963882618506,194.42437923250563,0.0,0.0,0.0
253.21060948081262,195.03386004514672,0.0,0.0,0.0
254.00158013544015,195.64334085778782,0.0,0.0,0.0
254.79255079006768,196.2528216704289,0.0,0.0,0.0
255.58352144469524,196.86230248306998,0.0,0.0,0.0
256.3744920993228,197.47178329571105,0.0,0.0,0.0
257.16546275395035,198.08126410835214,0.0,0.0,0.0
257.9564334085779,198.69074492099324,0.0,0.0,0.0
258.7474040632054,199.3002257336343,0.0,0.0,0.0
259.53837471783294,199.9097065462754,0.0,0.0,0.0
260.3293453724605,200.5191873589165,0.0,0.0,0.0
261.12031602708805,201.12866817155756,0.0,0.0,0.0
261.9112866817156,201.73814898419863,0.0,0.0,0.0
262.7022573363431,202.34762979683973,0.0,0.0,0.0
263.4932279909707,202.95711060948082,0.0,0.0,0.0
264.2841986455982,203.5665914221219,0.0,0.0,0.0
265.07516930022575,204.17607223476298,0.0,0.0,0.0
265.8661399548533,204.78555304740408,0.0,0.0,0.0
266.6571106094808,205.39503386004515,0.0,0.0,0.0
267.44808126410834,206.0045146726862,0.0,0.0,0.0
268.2390519187359,206.61399548532734,0.0,0.0,0.0
269.03002257336345,207.2234762979684,0.0,0.0,0.0
269.820993227991,207.83295711060947,0.0,0.0,0.0
270.6119638826185,208.44243792325054,0.0,0.0,0.0
271.40293453724604,209.05191873589166,0.0,0.0,0.0
272.19390519187357,209.66139954853273,0.0,0.0,0.0
272.9848758465011,210.2708803611738,0.0,0.0,0.0
273.7758465011287,210.88036117381492,0.0,0.0,0.0
274.5668171557562,211.48984198645599,0.0,0.0,0.0
275.35778781038374,212.09932279909705,0.0,0.0,0.0
276.1487584650113,212.70880361173818,0.0,0.0,0.0
276.93972911963886,213.31828442437924,0.0,0.0,0.0
277.7306997742664,213.9277652370203,0.0,0.0,0.0
278.5216704288939,214.53724604966138,0.0,0.0,0.0
279.31264108352144,215.1467268623025,0.0,0.0,0.0
280.10361173814897,215.75620767494357,0.0,0.0,0.0
280.8945823927765,216.36568848758463,0.0,0.0,0.0
281.6855530474041,216.97516930022573,0.0,0.0,0.0
282.4765237020316,217.58465011286683,0.0,0.0,0.0
283.26749435665914,218.1941309255079,0.0,0.0,0.0
284.0584650112867,218.803611738149,0.0,0.0,0.0
284.84943566591426,219.41309255079008,0.0,0.0,0.0
285.6404063205418,220.02257336343115,0.0,0.0,0.0
286.43137697516926,220.63205417607222,0.0,0.0,0.0
287.22234762979684,221.2415349887133,0.0,0.0,0.0
288.0133182844244,221.8510158013544,0.0,0.0,0.0
288.8042889390519,222.46049661399547,0.0,0.0,0.0
289.5952595936795,223.06997742663657,0.0,0.0,0.0
290.386230248307,223.67945823927766,0.0,0.0,0.0
291.17720090293454,224.28893905191873,0.0,0.0,0.0
291.9681715575621,224.89841986455983,0.0,0.0,0.0
292.7591422121896,225.5079006772009,0.0,0.0,0.0
293.55011286681713,226.117381489842,0.0,0.0,0.0
294.3410835214447,226.72686230248308,0.0,0.0,0.0
295.13205417607224,227.33634311512415,0.0,0.0,0.0
295.9230248306998,227.94582392776525,0.0,0.0,0.0
296.7139954853273,228.5553047404063,0.0,0.0,0.0
297.5049661399549,229.1647855530474,0.0,0.0,0.0
298.2959367945824,229.77426636568848,0.0,0.0,0.0
299.08690744920995,230.38374717832957,0.0,0.0,0.0
299.8778781038375,230.99322799097067,0.0,0.0,0.0
300.668848758465,231.60270880361173,0.0,0.0,0.0
301.45981941309253,232.2121896162528,0.0,0.0,0.0
302.2507900677201,232.82167042889392,0.0,0.0,0.0
303.04176072234765,233.431151241535,0.0,0.0,0.0
303.8327313769752,234.04063205417606,0.0,0.0,0.0
304.6237020316027,234.65011286681715,0.0,0.0,0.0
305.41467268623023,235.25959367945825,0.0,0.0,0.0
306.20564334085776,235.86907449209932,0.0,0.0,0.0
306.9966139954853,236.47855530474038,0.0,0.0,0.0
307.7875846501129,237.0880361173815,0.0,0.0,0.0
308.5785553047404,237.69751693002257,0.0,0.0,0.0
309.36952595936793,238.30699774266364,0.0,0.0,0.0
310.1604966139955,238.91647855530476,0.0,0.0,0.0
310.95146726862305,239.52595936794583,0.0,0.0,0.0
311.7424379232506,240.1354401805869,0.0,0.0,0.0
312.5334085778781,240.74492099322796,0.0,0.0,0.0
313.32437923250563,241.3544018058691,0.0,0.0,0.0
314.11534988713316,241.96388261851015,0.0,0.0,0.0
314.9063205417607,242.57336343115122,0.0,0.0,0.0
315.6972911963883,243.18284424379235,0.0,0.0,0.0
316.4882618510158,243.7923250564334,0.0,0.0,0.0
317.27923250564334,244.40180586907448,0.0,0.0,0.0
318.0702031602709,245.01128668171557,0.0,0.0,0.0
318.86117381489845,245.62076749435667,0.0,0.0,0.0
319.652144469526,246.23024830699774,0.0,0.0,0.0
320.4431151241535,246.83972911963883,0.0,0.0,0.0
321.23408577878104,247.44920993227993,0.0,0.0,0.0
322.02505643340857,248.058690744921,0.0,0.0,0.0
322.8160270880361,248.66817155756206,0.0,0.0,0.0
323.6069977426637,249.27765237020316,0.0,0.0,0.0
324.3979683972912,249.88713318284425,0.0,0.0,0.0
325.18893905191874,250.49661399548532,0.0,0.0,0.0
325.97990970654627,251.10609480812641,0.0,0.0,0.0
326.7708803611738,251.7155756207675,0.0,0.0,0.0
327.5618510158013,252.32505643340858,0.0,0.0,0.0
328.3528216704289,252.93453724604967,0.0,0.0,0.0
329.14379232505644,253.54401805869074,0.0,0.0,0.0
329.93476297968397,254.15349887133183,0.0,0.0,0.0
330.7257336343115,254.7629796839729,0.0,0.0,0.0
331.5167042889391,255.372460496614,0.0,0.0,0.0
332.3076749435666,255.9819413092551,0.0,0.0,0.0
333.09864559819414,256.59142212189613,0.0,0.0,0.0
333.88961625282167,257.2009029345373,0.0,0.0,0.0
334.6805869074492,257.8103837471783,0.0,0.0,0.0
335.4715575620767,258.4198645598194,0.0,0.0,0.0
336.2625282167043,259.0293453724605,0.0,0.0,0.0
337.05349887133184,259.6388261851016,0.0,0.0,0.0
337.84446952595937,260.24830699774265,0.0,0.0,0.0
338.6354401805869,260.85778781038374,0.0,0.0,0.0
339.4264108352145,261.46726862302484,0.0,0.0,0.0
340.217381489842,262.07674943566593,0.0,0.0,0.0
341.0083521444695,262.68623024830697,0.0,0.0,0.0
341.79932279909707,263.29571106094807,0.0,0.0,0.0
342.5902934537246,263.90519187358916,0.0,0.0,0.0
343.3812641083521,264.51467268623026,0.0,0.0,0.0
344.1722347629797,265.12415349887135,0.0,0.0,0.0
344.96320541760724,265.73363431151245,0.0,0.0,0.0
345.75417607223477,266.3431151241535,0.0,0.0,0.0
346.5451467268623,266.9525959367946,0.0,0.0,0.0
347.3361173814898,267.5620767494357,0.0,0.0,0.0
348.12708803611736,268.17155756207677,0.0,0.0,0.0
348.9180586907449,268.7810383747178,0.0,0.0,0.0
349.70902934537247,269.3905191873589,0.0,0.0,0.0
350.5,270.0,0.0,0.0,0.0
350.5,270.0,0.0,0.0,0.0
349.5,270.0,0.0,0.0,0.0
348.5,270.0,0.0,0.0,0.0
347.5,270.0,0.0,0.0,0.0
346.5,270.0,0.0,0.0,0.0
345.5,270.0,0.0,0.0,0.0
344.5,270.0,0.0,0.0,0.0
343.5,270.0,0.0,0.0,0.0
342.5,270.0,0.0,0.0,0.0
341.5,270.0,0.0,0.0,0.0
340.5,270.0,0.0,0.0,0.0
339.5,270.0,0.0,0.0,0.0
338.5,270.0,0.0,0.0,0.0
337.5,270.0,0.0,0.0,0.0
336.5,270.0,0.0,0.0,0.0
335.5,270.0,0.0,0.0,0.0
334.5,270.0,0.0,0.0,0.0
333.5,270.0,0.0,0.0,0.0
332.5,270.0,0.0,0.0,0.0
331.5,270.0,0.0,0.0,0.0
330.5,270.0,0.0,0.0,0.0
329.5,270.0,0.0,0.0,0.0
328.5,270.0,0.0,0.0,0.0
327.5,270.0,0.0,0.0,0.0
326.5,270.0,0.0,0.0,0.0
325.5,270.0,0.0,0.0,0.0
324.5,270.0,0.0,0.0,0.0
323.5,270.0,0.0,0.0,0.0
322.5,270.0,0.0,0.0,0.0
321.5,270.0,0.0,0.0,0.0
320.5,270.0,0.0,0.0,0.0
319.5,270.0,0.0,0.0,0.0
318.5,270.0,0.0,0.0,0.0
317.5,270.0,0.0,0.0,0.0
316.5,270.0,0.0,0.0,0.0
315.5,270.0,0.0,0.0,0.0
314.5,270.0,0.0,0.0,0.0
313.5,270.0,0.0,0.0,0.0
312.5,270.0,0.0,0.0,0.0
311.5,270.0,0.0,0.0,0.0
310.5,270.0,0.0,0.0,0.0
309.5,270.0,0.0,0.0,0.0
308.5,270.0,0.0,0.0,0.0
307.5,270.0,0.0,0.0,0.0
306.5,270.0,0.0,0.0,0.0
305.5,270.0,0.0,0.0,0.0
304.5,270.0,0.0,0.0,0.0
303.5,270.0,0.0,0.0,0.0
302.5,270.0,0.0,0.0,0.0
301.5,270.0,0.0,0.0,0.0
300.5,270.0,0.0,0.0,0.0
299.5,270.0,0.0,0.0,0.0
298.5,270.0,0.0,0.0,0.0
297.5,270.0,0.0,0.0,0.0
296.5,270.0,0.0,0.0,0.0
295.5,270.0,0.0,0.0,0.0
294.5,270.0,0.0,0.0,0.0
293.5,270.0,0.0,0.0,0.0
292.5,270.0,0.0,0.0,0.0
291.5,270.0,0.0,0.0,0.0
290.5,270.0,0.0,0.0,0.0
290.5,270.9927536231884,0.0,0.0,0.0
290.5,271.9855072463768,0.0,0.0,0.0
290.5,272.9782608695652,0.0,0.0,0.0
290.5,273.9710144927536,0.0,0.0,0.0
290.5,274.963768115942,0.0,0.0,0.0
290.5,275.95652173913044,0.0,0.0,0.0
290.5,276.9492753623188,0.0,0.0,0.0
290.5,277.94202898550725,0.0,0.0,0.0
290.5,278.9347826086956,0.0,0.0,0.0
290.5,279.92753623188406,0.0,0.0,0.0
290.5,280.92028985507244,0.0,0.0,0.0
290.5,281.9130434782609,0.0,0.0,0.0
290.5,282.90579710144925,0.0,0.0,0.0
290.5,283.8985507246377,0.0,0.0,0.0
